item,price,description
Chicken Clear Soup,85,
Sweet Corn Chicken Soup,90,
Hot & Sour Chicken Soup,90,
Crab Soup,95,
Mutton Soup,95,
Veg Clear Soup,75,
Sweet Corn Veg Soup,80,
Hot & Sour Veg Soup,80,
Mushroom Clear Soup,80,
Hot & Sour Mushroom Soup,80,
