number of item, ordered_times, below_84, above_84
1, 11, 1, 10
2, 13, 4, 21
3, 19, 16, 27
4, 3, 3, 5
5, 5, 1, 14
6, 8, 4, 17
7, 2, 0, 4
8, 5, 8, 11
9, 1, 1, 4
10, 3, 2, 6
12, 1, 1, 1
13, 2, 3, 2
14, 1, 5, 0
15, 2, 2, 4
16, 1, 1, 3
18, 1, 4, 0
19, 1, 1, 2
21, 1, 1, 6
28, 1, 1, 2

81
